title,game,type,date,note,ordered,created,advertised
Asmodee TCG Retailer Day 2025 Event,Other,release,2025-09-30,Asmodee UK email,false,false,false
Lorcana ‘Winterspell’ (Set 11) Allocation Cut-off,Lorcana,preorder,2026-01-16,LjK Sales & Marketing email,false,false,false
Riftbound: League of Legends TCG - Unleashed Booster Pre-order Cut-off,Riftbound,preorder,2026-01-30,Asmodee UK email,false,false,false
Lorcana ‘Winterspell’ (Set 11) Booster CDU Release (Estimated),Lorcana,release,2026-02-01,LjK Sales & Marketing email (February release),false,false,false
Lorcana ‘Winterspell’ (Set 11) Trove Set Release (Estimated),Lorcana,release,2026-02-01,LjK Sales & Marketing email (February release),false,false,false
Lorcana ‘Winterspell’ (Set 11) Scrooge McDuck Gift Set Release (Estimated),Lorcana,release,2026-03-01,LjK Sales & Marketing email (March release),false,false,false
Lorcana ‘Winterspell’ (Set 11) Stitch Collector Set Release (Estimated),Lorcana,release,2026-03-01,LjK Sales & Marketing email (March release),false,false,false
Star Wars Unlimited A Lawless Time Store Showdown Application,Star Wars: Unlimited,preorder,2026-03-24,Asmodee UK email,false,false,false
SWU A Lawless Time Store Showdown Application Deadline,Star Wars: Unlimited,preorder,2026-03-24,Asmodee UK email,false,false,false
Star Wars Unlimited A Lawless Time Store Showdown Event Start,Star Wars: Unlimited,release,2026-04-01,Asmodee UK email,false,false,false
SWU A Lawless Time Store Showdown Event Window Start,Star Wars: Unlimited,release,2026-04-01,Asmodee UK email,false,false,false
Lorcana: Wilds Unknown — Allocation deadline,Lorcana,preorder,2026-04-16,Final cut-off for Boosters / Troves / Pre-Release Kits · Leon @ LJK Sales,false,false,false
Disney Lorcana: Wilds Unknown (Set 12) Allocation Cut-off,Lorcana,preorder,2026-04-16,LjK Sales & Marketing email,false,false,false
MTG: Secrets of Strixhaven — Pre-release events begin,Magic: The Gathering,release,2026-04-17,Pre-release event window · Asmodee UK Retailer Bulletin 13-04-2026,false,false,false
Pokémon TCG: Destined Rivals Boosters Order Deadline,Pokémon,preorder,2026-04-23,Asmodee UK Retailer Bulletin,false,false,false
Pokémon TCG: Destined Rivals Boosters Dispatch Start,Pokémon,release,2026-04-24,Asmodee UK Retailer Bulletin,false,false,false
Riftbound: Vendetta — Booster Display order deadline,Riftbound,preorder,2026-05-08,Deadline for Booster Display (24) / Showdown Decks / Vault Bundle · Asmodee UK,false,false,false
Lorcana: Wilds Unknown Set 12 — OP Store release,Lorcana,release,2026-05-08,Organised Play stores only · Leon @ LJK Sales,false,false,false
