title,game,type,date,note,ordered,created,advertised
Riftbound: Vendetta Pre-Rift Events Scheduling Deadline,Riftbound,preorder,2025-06-06,Scheduling closes June 6th for Pre-Rift Events and Summoner Skirmish. Stores must schedule and purchase allocation through Asmodee UK by this date.,false,false,false
Magic: The Gathering - Marvel Super Heroes Prerelease,Magic: The Gathering,release,2025-06-19,Prerelease event window June 19-25,false,false,false
Magic: The Gathering - Marvel Super Heroes Two-Headed Giant Commander Night,Magic: The Gathering,release,2025-06-26,Two-Headed Giant Commander Night event window June 26 - August 6,false,false,false
Magic: The Gathering - Marvel Super Heroes Commander Party 1,Magic: The Gathering,release,2025-07-03,Commander Party 1 event window July 3-9,false,false,false
Magic: The Gathering - Marvel Presents: God of Mischief,Magic: The Gathering,release,2025-07-17,Magic Presents: God of Mischief event window July 17-23,false,false,false
Magic: The Gathering - Marvel Super Heroes Commander Party 2,Magic: The Gathering,release,2025-07-31,Commander Party 2 event window July 31 - August 6,false,false,false
Riftbound Unleashed Organized Play Registration Deadline,Riftbound,preorder,2026-03-14,Registration window closes March 14th for Unleashed Pre-Rift and Summoner Skirmish events. Also deadline to update preferred distributor for set 3.,false,false,false
Lorcana: Wilds Unknown — Allocation deadline,Lorcana,preorder,2026-04-16,Final cut-off for Boosters / Troves / Pre-Release Kits · Leon @ LJK Sales,false,false,false
MTG: Secrets of Strixhaven — Pre-release events begin,Magic: The Gathering,release,2026-04-17,Pre-release event window · Asmodee UK Retailer Bulletin 13-04-2026,false,false,false
Riftbound Tournament Rules Update (April 2026),Riftbound,release,2026-04-29,"April 2026 Tournament Rules Update effective April 29th, to be adopted immediately for all Riftbound Organized Play events.",false,false,false
Riftbound Unleashed Pre-Rift Events,Riftbound,release,2026-05-01,"Pre-Rift Events run May 1st - May 7th, 2026. Registration deadline March 14th.",false,false,false
Riftbound Unleashed Pre-Rift Event Window,Riftbound,release,2026-05-01,Unleashed Pre-Rift prerelease event window runs May 1st - May 6th; no early sales of Unleashed products allowed during this period,false,false,false
Unleashed Pre-Rift Events,Riftbound,release,2026-05-01,"Unleashed Pre-Rift events kick off Friday, May 1st.",false,false,false
Riftbound: Vendetta — Booster Display order deadline,Riftbound,preorder,2026-05-08,Deadline for Booster Display (24) / Showdown Decks / Vault Bundle · Asmodee UK,false,false,false
Lorcana: Wilds Unknown Set 12 — OP Store release,Lorcana,release,2026-05-08,Organised Play stores only · Leon @ LJK Sales,false,false,false
Lorcana: Wilds Unknown Set 12 — Mass Market release,Lorcana,release,2026-05-15,General retail street date · Leon @ LJK Sales,false,false,false
Pokémon TCG: Mega Greninja ex Premium Collection,Pokemon,preorder,2026-05-22,Deadline to confirm allocated order. Not open for standard ordering; allocated quantities only. Contact info@asmodee.co.uk to confirm.,false,false,false
Riftbound Unleashed Summoner Skirmish Month 1,Riftbound,release,2026-05-25,"Summoner Skirmish Month 1 runs May 25th - June 21st, 2026.",false,false,false
Pokémon TCG: Mega Evolution Pitch Black - Booster Display CDU (36),Pokemon,preorder,2026-05-29,Deadline to approve allocated order. Email info@asmodee.co.uk to confirm.,false,false,false
Pokémon TCG: Mega Evolution Pitch Black - Elite Trainer Box,Pokemon,preorder,2026-05-29,Deadline to approve allocated order. Email info@asmodee.co.uk to confirm.,false,false,false
Pokémon TCG: Mega Evolution Pitch Black - Booster Bundle (25),Pokemon,preorder,2026-05-29,Deadline to approve allocated order. Email info@asmodee.co.uk to confirm.,false,false,false
