title,game,type,date,note,ordered,created,advertised
Asmodee TCG Retailer Day 2025 Event,Other,release,2025-09-30,Asmodee UK email,false,false,false
Lorcana ‘Winterspell’ (Set 11) Allocation Cut-off,Lorcana,preorder,2026-01-16,LjK Sales & Marketing email,false,false,false
Riftbound: League of Legends TCG - Unleashed Booster Pre-order Cut-off,Riftbound,preorder,2026-01-30,Asmodee UK email,false,false,false
Lorcana ‘Winterspell’ (Set 11) Booster CDU Release (Estimated),Lorcana,release,2026-02-01,LjK Sales & Marketing email (February release),false,false,false
Lorcana ‘Winterspell’ (Set 11) Trove Set Release (Estimated),Lorcana,release,2026-02-01,LjK Sales & Marketing email (February release),false,false,false
Lorcana ‘Winterspell’ (Set 11) Scrooge McDuck Gift Set Release (Estimated),Lorcana,release,2026-03-01,LjK Sales & Marketing email (March release),false,false,false
Lorcana ‘Winterspell’ (Set 11) Stitch Collector Set Release (Estimated),Lorcana,release,2026-03-01,LjK Sales & Marketing email (March release),false,false,false
Star Wars Unlimited A Lawless Time Store Showdown Application,Star Wars: Unlimited,preorder,2026-03-24,Asmodee UK email,false,false,false
SWU A Lawless Time Store Showdown Application Deadline,Star Wars: Unlimited,preorder,2026-03-24,Asmodee UK email,false,false,false
Star Wars Unlimited A Lawless Time Store Showdown Event Start,Star Wars: Unlimited,release,2026-04-01,Asmodee UK email,false,false,false
SWU A Lawless Time Store Showdown Event Window Start,Star Wars: Unlimited,release,2026-04-01,Asmodee UK email,false,false,false
Lorcana: Wilds Unknown — Allocation deadline,Lorcana,preorder,2026-04-16,Final cut-off for Boosters / Troves / Pre-Release Kits · Leon @ LJK Sales,false,false,false
Disney Lorcana: Wilds Unknown (Set 12) Allocation Cut-off,Lorcana,preorder,2026-04-16,LjK Sales & Marketing email,false,false,false
MTG: Secrets of Strixhaven — Pre-release events begin,Magic: The Gathering,release,2026-04-17,Pre-release event window · Asmodee UK Retailer Bulletin 13-04-2026,false,false,false
Pokémon TCG: Destined Rivals Boosters Order Deadline,Pokémon,preorder,2026-04-23,Asmodee UK Retailer Bulletin,false,false,false
Pokémon TCG: Destined Rivals Boosters Dispatch Start,Pokémon,release,2026-04-24,Asmodee UK Retailer Bulletin,false,false,false
Riftbound: Vendetta — Booster Display order deadline,Riftbound,preorder,2026-05-08,Deadline for Booster Display (24) / Showdown Decks / Vault Bundle · Asmodee UK,false,false,false
Lorcana: Wilds Unknown Set 12 — OP Store release,Lorcana,release,2026-05-08,Organised Play stores only · Leon @ LJK Sales,false,false,false
Disney Lorcana: Wilds Unknown (Set 12) OP Stores Release,Lorcana,release,2026-05-08,LjK Sales & Marketing email,false,false,false
Disney Lorcana: Wilds Unknown (Set 12) 2-Player Starter Set Release,Lorcana,release,2026-05-08,LjK Sales & Marketing email,false,false,false
Lorcana: Wilds Unknown Set 12 — Mass Market release,Lorcana,release,2026-05-15,General retail street date · Leon @ LJK Sales,false,false,false
Disney Lorcana: Wilds Unknown (Set 12) Mass Market Release,Lorcana,release,2026-05-15,LjK Sales & Marketing email,false,false,false
Asmodee Retailer Day 2026 Event,Other,release,2026-05-28,Asmodee UK email,false,false,false
Riftbound: Vendetta — Pre-Rift registration deadline,Riftbound,preorder,2026-06-06,Deadline to select distributor and lock for Vendetta · Asmodee UK,false,false,false
Star Wars Unlimited A Lawless Time Store Showdown Event End,Star Wars: Unlimited,release,2026-06-07,Asmodee UK email,false,false,false
SWU A Lawless Time Store Showdown Event Window End,Star Wars: Unlimited,release,2026-06-07,Asmodee UK email,false,false,false
Riftbound: Vendetta — Kit allocations confirmed,Riftbound,preorder,2026-06-10,UVS Games emails final Pre-Rift kit allocations after this date · Asmodee UK,false,false,false
Riftbound: Vendetta — Pre-Rift event window opens,Riftbound,release,2026-07-24,Sealed event window 24–30 July · Asmodee UK,false,false,false
Riftbound: Vendetta — Est. product release,Riftbound,release,2026-07-31,Booster Display / Showdown Decks / Vault Bundle · Subject to change · Asmodee UK,false,false,false
Hellbreak TCG Launch (Estimated),Other,release,2026-09-01,Asmodee UK email (Scheduled for autumn 2026),false,false,false
title,game,type,date,note,ordered,created,advertised
