title,game,type,date,note,ordered,created,advertised,release_date_op,platform,event_date_start,event_date_end
Secrets of Strixhaven,Magic: The Gathering,release,,"Prerelease period starting this weekend; Promo Packs not to be used before official Prerelease date April 17, 2026; Box-break/unboxing videos can be posted starting April 14, 2026.",,,,2026-04-17,,,
Reality Fracture Prerelease,Magic: The Gathering,sanction,,Prerelease event window: September 25 – October 1. Schedule now via WPN.,,,,,Eventlink,2025-09-25,2025-10-01
Reality Fracture Commander Party 1,Magic: The Gathering,sanction,,Commander Party 1 event window: October 9–15. Schedule now via WPN.,,,,,Eventlink,2025-10-09,2025-10-15
Reality Fracture Commander Party 2,Magic: The Gathering,sanction,,Commander Party 2 event window: October 23–29. Schedule now via WPN.,,,,,Eventlink,2025-10-23,2025-10-29
Magic Presents: Reality Echoes,Magic: The Gathering,sanction,,Event window: October 16 – November 5. Schedule now via WPN.,,,,,Eventlink,2025-10-16,2025-11-05
Magic Presents: All Leylines' Eve,Magic: The Gathering,sanction,,Event window: October 30 – November 5. Schedule now via WPN.,,,,,Eventlink,2025-10-30,2025-11-05
Reality Fracture Store Championship,Magic: The Gathering,sanction,,One event October 9 – November 5. Schedule now via WPN.,,,,,Eventlink,2025-10-09,2025-11-05
Riftbound: Radiance,Riftbound,preorder,,Radiance is now available to order through authorized distributors. No explicit order deadline stated. Official release is October 23rd; Pre-Rift events October 16th–22nd. Event registrations open in early August.,,,,2025-10-16,,,
Vancouver Regional Qualifier,Riftbound,release,2025-05-29,"Vancouver Regional Qualifier runs May 29th-31st; players compete for Best-Of Legend cards, cash prizes, and Regional Qualifier Champion title",false,false,false,,,,
Riftbound: Vendetta Pre-Rift & Summoner Skirmish Event Registration Deadline,Riftbound,preorder,2025-06-06,Vendetta Pre-Rift and Summoner Skirmish event registrations close on June 6th,false,false,false,,,,
Vendetta Pre-Rift Event Registration Deadline,Riftbound,preorder,2025-06-06,Registration deadline for Vendetta Pre-Rift and Summoner Skirmish Organized Play events; also the lock-in date for Vendetta Pre-Rift products and preferred distributor changes,false,false,false,,,,
Magic: The Gathering Marvel Super Heroes Prerelease,Magic: The Gathering,release,2025-06-17,Prerelease events on track; some delayed products may not arrive in time for this date depending on region,false,false,false,,,,
Magic: The Gathering Prerelease,Magic: The Gathering,release,2025-06-19,Prerelease event window June 19-25,false,false,false,,,,
Magic: The Gathering | Marvel Super Heroes Prerelease,Magic: The Gathering,release,2025-06-19,Prerelease events run June 19-25,false,false,false,,,,
Riftbound Regional Qualifier Hartford,Riftbound,release,2025-06-19,RQ Hartford takes place June 19th-21st,false,false,false,,,,
Unleashed Summoner Skirmish Event Deadline,Riftbound,release,2025-06-21,Latest date events can be run if impacted by Summoner Skirmish prizing kit shipment delays.,false,false,false,,,,
Magic: The Gathering Marvel Super Heroes Tabletop Release,Magic: The Gathering,release,2025-06-24,"Tabletop release date; some products (Commander decks, Scene Boxes, Beginner Boxes, Welcome Decks) may be delayed past this date depending on region",false,false,false,,,,
Magic: The Gathering Two-Headed Giant Commander Night,Magic: The Gathering,release,2025-06-26,Event window June 26 - August 6,false,false,false,,,,
Magic: The Gathering | Marvel Super Heroes Two-Headed Giant Commander Night,Magic: The Gathering,release,2025-06-26,Two-Headed Giant Commander Night events run June 26 - August 6,false,false,false,,,,
Magic: The Gathering Marvel Super Heroes,Magic: The Gathering,release,2025-06-26,Magic: The Gathering Marvel Super Heroes set release date,false,false,false,,,,
Magic: The Gathering Commander Party 1,Magic: The Gathering,release,2025-07-03,Event window July 3-9,false,false,false,,,,
Magic: The Gathering | Marvel Super Heroes Commander Party 1,Magic: The Gathering,release,2025-07-03,Commander Party 1 events run July 3-9,false,false,false,,,,
Riftbound Vendetta Preview Season,Riftbound,release,2025-07-06,Vendetta Preview Season begins July 6th; card gallery updated daily at 5 PM PST,false,false,false,,,,
Magic Presents: God of Mischief,Magic: The Gathering,release,2025-07-17,Event window July 17-23,false,false,false,,,,
Magic: The Gathering | Marvel Super Heroes Magic Presents: God of Mischief,Magic: The Gathering,release,2025-07-17,Magic Presents: God of Mischief events run July 17-23,false,false,false,,,,
Magic: The Gathering | Star Trek – Reality Fracture Prerelease Distributor Selection,Magic: The Gathering,preorder,2025-07-17,"Prerelease distributor selection deadline for Reality Fracture is July 17. Preferred distributor listed as Asmodee UK. If no change is needed, no action required.",,,,,,,
Reality Fracture,Magic: The Gathering,preorder,2025-07-17,"Prerelease distributor selection deadline is today, July 17. Preferred distributor: Asmodee UK.",,,,,,,
Riftbound Vendetta Pre-Rift Events,Riftbound,release,2025-07-24,Vendetta Pre-Rift events run July 24th-30th,false,false,false,,,,
Magic: The Gathering Commander Party 2,Magic: The Gathering,release,2025-07-31,Event window July 31 - August 6,false,false,false,,,,
Magic: The Gathering | Marvel Super Heroes Commander Party 2,Magic: The Gathering,release,2025-07-31,Commander Party 2 events run July 31 - August 6,false,false,false,,,,
Riftbound: Vendetta,Riftbound,release,2025-07-31,"Fourth set for Riftbound. Introduces enemy-color-pair Legends and Flow, Burn, and Empower mechanics. Preview season ongoing with daily card reveals.",false,false,false,2025-07-31,,,
Magic: The Gathering | The Hobbit - Prerelease,Magic: The Gathering,release,2025-08-07,Prerelease event window August 7-13,false,false,false,,,,
Magic: The Gathering | The Hobbit - Two-Headed Giant Commander Night,Magic: The Gathering,release,2025-08-14,Two-Headed Giant Commander Night event window August 14 - September 24,false,false,false,,,,
Magic: The Gathering | The Hobbit - An Unexpected Crafting Party,Magic: The Gathering,release,2025-08-14,Event window August 14 - September 24,false,false,false,,,,
Magic: The Gathering | The Hobbit - Commander Party 1,Magic: The Gathering,release,2025-08-21,Commander Party 1 event window August 21-27,false,false,false,,,,
Magic: The Gathering | The Hobbit - Magic Presents: Heart of the Mountain,Magic: The Gathering,release,2025-09-04,Magic Presents: Heart of the Mountain event window September 4-10,false,false,false,,,,
Magic: The Gathering | The Hobbit - Commander Party 2,Magic: The Gathering,release,2025-09-18,Commander Party 2 event window September 18-24,false,false,false,,,,
Riftbound: Radiance,Riftbound,release,2025-10-23,Official release date. Pre-Rift events October 16-22. Orders available now through authorized distributors. Event registrations open early August.,false,false,false,2025-10-23,,,
Riftbound Unleashed Organized Play Registration Deadline,Riftbound,preorder,2026-03-14,Registration window closes March 14th for Unleashed Pre-Rift and Summoner Skirmish events. Also deadline to update preferred distributor for set 3.,false,false,false,,,,
Lorcana: Wilds Unknown — Allocation deadline,Lorcana,preorder,2026-04-16,Final cut-off for Boosters / Troves / Pre-Release Kits · Leon @ LJK Sales,false,false,false,,,,
MTG: Secrets of Strixhaven — Pre-release events begin,Magic: The Gathering,release,2026-04-17,Pre-release event window · Asmodee UK Retailer Bulletin 13-04-2026,false,false,false,,,,
Riftbound Tournament Rules Update (April 2026),Riftbound,release,2026-04-29,"April 2026 Tournament Rules Update effective April 29th, to be adopted immediately for all Riftbound Organized Play events.",false,false,false,,,,
Riftbound Unleashed Pre-Rift Events,Riftbound,release,2026-05-01,"Pre-Rift Events run May 1st - May 7th, 2026. Registration deadline March 14th.",false,false,false,,,,
Riftbound Unleashed Pre-Rift Event Window,Riftbound,release,2026-05-01,Unleashed Pre-Rift prerelease event window runs May 1st - May 6th; no early sales of Unleashed products allowed during this period,false,false,false,,,,
Unleashed Pre-Rift Events,Riftbound,release,2026-05-01,"Unleashed Pre-Rift events kick off Friday, May 1st.",false,false,false,,,,
Riftbound: Vendetta — Booster Display order deadline,Riftbound,preorder,2026-05-08,Deadline for Booster Display (24) / Showdown Decks / Vault Bundle · Asmodee UK,false,false,false,,,,
Lorcana: Wilds Unknown Set 12 — OP Store release,Lorcana,release,2026-05-08,Organised Play stores only · Leon @ LJK Sales,false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Booster Display (24),Riftbound,preorder,2026-05-08,"Deadline to order. Trade £55.55, RRP £4.99 per unit",false,false,false,,,,
